species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
009,ブシガエル,水,265,ブリッツビート,,11,MV_216,スプレーピアス,水,物理,55,100,27,
009,ブシガエル,水,265,ブリッツビート,,13,MVP_045,ウォーターリングピアス,水,物理,65,100,21,
009,ブシガエル,水,265,ブリッツビート,,13,gap_water_s_65,アクアノヴァ,水,特殊,65,100,18,
009,ブシガエル,水,265,ブリッツビート,,14,MVP_006,マインドレスバッシュ,無,物理,70,100,18,
009,ブシガエル,水,265,ブリッツビート,,14,MVP_047,ウォーターヴェインストライク,水,物理,70,100,15,
009,ブシガエル,水,265,ブリッツビート,,16,MVP_050,アクアヴェールナックル,水,物理,80,100,6,
009,ブシガエル,水,265,ブリッツビート,,18,MVP_054,ミラーウォーターナックル,水,物理,90,90,8,
009,ブシガエル,水,265,ブリッツビート,,19,MVP_017,ミドルスマッシュ,無,物理,95,85,6,
009,ブシガエル,水,265,ブリッツビート,,19,MVP_057,ウォーターリングジャブ,水,物理,95,85,6,
009,ブシガエル,水,265,ブリッツビート,,22,MVP_058,スプラッシュピアス,水,物理,110,65,6,
009B,ドスガエル,水/闇,285,どくせんボディ,,1,MV_273,サンドダストスタンス,地,変化,0,100,15,
009B,ドスガエル,水/闇,285,どくせんボディ,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
009B,ドスガエル,水/闇,285,どくせんボディ,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
009B,ドスガエル,水/闇,285,どくせんボディ,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
009B,ドスガエル,水/闇,285,どくせんボディ,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
009B,ドスガエル,水/闇,285,どくせんボディ,,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
009B,ドスガエル,水/闇,285,どくせんボディ,,7,MV_212,アクアスラスト,水,物理,35,100,36,
009B,ドスガエル,水/闇,285,どくせんボディ,,7,mvw_fog,フォグヴェール,闇,変化,0,100,16,
009B,ドスガエル,水/闇,285,どくせんボディ,,7,mvw_rain,レインダンス,水,変化,0,100,16,
009B,ドスガエル,水/闇,285,どくせんボディ,,8,gap_dark_s_40,シャドウバレット,闇,特殊,40,100,28,
009B,ドスガエル,水/闇,285,どくせんボディ,,9,MVP_161,ブラックミストスマッシュ,闇,物理,45,100,30,
009B,ドスガエル,水/闇,285,どくせんボディ,,9,MV_142,フライングキック,無,物理,45,100,33,
009B,ドスガエル,水/闇,285,どくせんボディ,,10,MVP_163,カースブローパンチ,闇,物理,50,100,28,
009B,ドスガエル,水/闇,285,どくせんボディ,,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
009B,ドスガエル,水/闇,285,どくせんボディ,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
009B,ドスガエル,水/闇,285,どくせんボディ,,13,gap_dark_s_65,シャドウレイ,闇,特殊,65,100,18,
009B,ドスガエル,水/闇,285,どくせんボディ,,14,MVP_047,ウォーターヴェインストライク,水,物理,70,100,15,
009B,ドスガエル,水/闇,285,どくせんボディ,,15,MVP_169,ダークストライクピアス,闇,物理,75,90,11,
009B,ドスガエル,水/闇,285,どくせんボディ,,17,MVP_012,リミットレスジャブ,無,物理,85,90,8,
009B,ドスガエル,水/闇,285,どくせんボディ,,17,MVP_053,クリアストリームジャブ,水,物理,85,90,8,
009B,ドスガエル,水/闇,285,どくせんボディ,,18,MVP_174,シャドウストライクピアス,闇,物理,90,90,8,
009B,ドスガエル,水/闇,285,どくせんボディ,,19,MVP_056,ドロップバッシュ,水,物理,95,85,6,
009B,ドスガエル,水/闇,285,どくせんボディ,,22,MVP_058,スプラッシュピアス,水,物理,110,65,6,
010,モモンパ,草/無,230,まいかぜ,,1,MV_299,ライフスタンス,草,変化,0,100,15,
010,モモンパ,草/無,230,まいかぜ,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
010,モモンパ,草/無,230,まいかぜ,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
010,モモンパ,草/無,230,まいかぜ,,4,mvs_neutral_atk_def,マッチレスガード,無,変化,0,100,15,
010,モモンパ,草/無,230,まいかぜ,,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
010,モモンパ,草/無,230,まいかぜ,,7,MV_139,テイルスイープ,無,物理,35,100,33,
010,モモンパ,草/無,230,まいかぜ,,7,mvw_gale,ゲイルコール,草,変化,0,100,16,
010,モモンパ,草/無,230,まいかぜ,,8,MV_282,シードショット,草,物理,40,100,33,
010,モモンパ,草/無,230,まいかぜ,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
010,モモンパ,草/無,230,まいかぜ,,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
010,モモンパ,草/無,230,まいかぜ,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
010,モモンパ,草/無,230,まいかぜ,,10,MVP_013,ホワイトフラッシュ,無,物理,50,90,8,
010,モモンパ,草/無,230,まいかぜ,,10,MVP_064,ボルトチャージパンチ,雷,物理,50,100,26,
010,モモンパ,草/無,230,まいかぜ,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
010,モモンパ,草/無,230,まいかぜ,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
010,モモンパ,草/無,230,まいかぜ,,11,MV_144,クラッシュバッシュ,無,物理,55,100,30,
010,モモンパ,草/無,230,まいかぜ,,12,MV_146,シビアインパクト,無,物理,60,100,27,
010,モモンパ,草/無,230,まいかぜ,,13,MVP_107,リーフスウォームスマッシュ,草,物理,65,100,15,
010,モモンパ,草/無,230,まいかぜ,,13,gap_grass_s_65,リーフパルス,草,特殊,65,100,18,
010,モモンパ,草/無,230,まいかぜ,,14,MV_297,ティンバーストライク,草,物理,70,100,15,
010,モモンパ,草/無,230,まいかぜ,,16,MVP_010,サイレントブレイクナックル,無,物理,80,100,6,
010,モモンパ,草/無,230,まいかぜ,,17,MVP_112,ブッシュピアス,草,物理,85,90,8,
010,モモンパ,草/無,230,まいかぜ,,18,MVP_115,リーフヴェインピアス,草,物理,90,100,6,
010,モモンパ,草/無,230,まいかぜ,,20,gap_grass_p_100,リーフハンマー,草,物理,100,100,6,
010,モモンパ,草/無,230,まいかぜ,,22,MVP_118,ヴァーダントリーフジャブ,草,物理,110,65,6,
011,チョロゾウ,水,200,きょうしんぞう,,1,MV_300,リーフハイドスタンス,草,変化,0,100,15,
011,チョロゾウ,水,200,きょうしんぞう,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
011,チョロゾウ,水,200,きょうしんぞう,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
011,チョロゾウ,水,200,きょうしんぞう,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
011,チョロゾウ,水,200,きょうしんぞう,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
011,チョロゾウ,水,200,きょうしんぞう,,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
011,チョロゾウ,水,200,きょうしんぞう,,7,MV_212,アクアスラスト,水,物理,35,100,36,
011,チョロゾウ,水,200,きょうしんぞう,,7,mvs_big_water,ラピッドストリームスタンス,水,変化,0,100,10,
011,チョロゾウ,水,200,きょうしんぞう,,8,gap_water_s_40,アクアレイ,水,特殊,40,100,28,
011,チョロゾウ,水,200,きょうしんぞう,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
011,チョロゾウ,水,200,きょうしんぞう,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
011,チョロゾウ,水,200,きょうしんぞう,,10,MVP_059,アクアフラッシュ,水,物理,50,65,6,
011,チョロゾウ,水,200,きょうしんぞう,,10,mvs_ep_water,ディープウォーターピーク,水,変化,0,100,10,
011,チョロゾウ,水,200,きょうしんぞう,,11,MVP_003,ヴォイドクラッシュ,無,物理,55,100,28,
011,チョロゾウ,水,200,きょうしんぞう,,11,MV_216,スプレーピアス,水,物理,55,100,27,
011,チョロゾウ,水,200,きょうしんぞう,,13,MVP_045,ウォーターリングピアス,水,物理,65,100,21,
011,チョロゾウ,水,200,きょうしんぞう,,13,gap_water_s_65,アクアノヴァ,水,特殊,65,100,18,
011,チョロゾウ,水,200,きょうしんぞう,,14,MVP_006,マインドレスバッシュ,無,物理,70,100,18,
011,チョロゾウ,水,200,きょうしんぞう,,14,MVP_047,ウォーターヴェインストライク,水,物理,70,100,15,
011,チョロゾウ,水,200,きょうしんぞう,,15,MVP_049,ドロップレットジャブ,水,物理,75,90,11,
011,チョロゾウ,水,200,きょうしんぞう,,17,MVP_052,モイスチャーピアス,水,物理,85,90,8,
011,チョロゾウ,水,200,きょうしんぞう,,18,MVP_055,サーフサウンドスマッシュ,水,物理,90,100,6,
011,チョロゾウ,水,200,きょうしんぞう,,19,MVP_017,ミドルスマッシュ,無,物理,95,85,6,
011,チョロゾウ,水,200,きょうしんぞう,,19,MVP_057,ウォーターリングジャブ,水,物理,95,85,6,
011,チョロゾウ,水,200,きょうしんぞう,,22,MVP_058,スプラッシュピアス,水,物理,110,65,6,
012,ナエモチ,草/地,210,こうふん,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
012,ナエモチ,草/地,210,こうふん,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
012,ナエモチ,草/地,210,こうふん,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
012,ナエモチ,草/地,210,こうふん,,3,mvn_045,クロッド,地,特殊,15,100,36,
012,ナエモチ,草/地,210,こうふん,,4,MV_280,サンドバインド,地,特殊,20,100,28,
012,ナエモチ,草/地,210,こうふん,,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
012,ナエモチ,草/地,210,こうふん,,7,gap_grass_s_35,リーフバレット,草,特殊,35,100,30,
012,ナエモチ,草/地,210,こうふん,,7,gap_neutral_s_35,プレーンバレット,無,特殊,35,100,30,
012,ナエモチ,草/地,210,こうふん,,7,mvs_big_neutral,リックレススタンス,無,変化,0,100,10,
012,ナエモチ,草/地,210,こうふん,,9,gap_ground_s_45,ロックレイ,地,特殊,45,100,28,
012,ナエモチ,草/地,210,こうふん,,10,MVP_082,ベッドロックナックル,地,物理,50,100,28,
012,ナエモチ,草/地,210,こうふん,,10,MV_153,エナジーブラスト,無,特殊,50,100,18,
012,ナエモチ,草/地,210,こうふん,,10,gap_grass_s_50,リーフレイ,草,特殊,50,100,28,
012,ナエモチ,草/地,210,こうふん,,10,mvs_ep_grass,ヴァーダントピーク,草,変化,0,100,10,
012,ナエモチ,草/地,210,こうふん,,10,mvs_ep_ground,アースコアピーク,地,変化,0,100,10,
012,ナエモチ,草/地,210,こうふん,,11,mvn_064,ヴァインバッシュ,草,特殊,55,100,24,
012,ナエモチ,草/地,210,こうふん,,12,gap_neutral_s_60,プレーンビーム,無,特殊,60,100,18,
012,ナエモチ,草/地,210,こうふん,,13,MV_268,サンドストームスマッシュ,地,特殊,65,100,24,
012,ナエモチ,草/地,210,こうふん,,14,MV_276,アースレンドスラッシュ,地,特殊,70,100,18,
012,ナエモチ,草/地,210,こうふん,,14,MV_289,パワーウィップパンチ,草,物理,70,100,12,
012,ナエモチ,草/地,210,こうふん,,16,gap_grass_s_80,リーフバースト,草,特殊,80,100,8,
012,ナエモチ,草/地,210,こうふん,,17,gap_neutral_s_85,プレーンバースト,無,特殊,85,100,8,
012,ナエモチ,草/地,210,こうふん,,18,gap_grass_s_90,リーフスフィア,草,特殊,90,100,8,
012,ナエモチ,草/地,210,こうふん,,19,gap_ground_s_95,ロックスフィア,地,特殊,95,100,8,
012,ナエモチ,草/地,210,こうふん,,21,gap_ground_s_105,ロックオーブ,地,特殊,105,100,6,
012,ナエモチ,草/地,210,こうふん,,24,gap_grass_s_120,リーフダート,草,特殊,120,100,6,
013,ポチムネ,地,220,がんばりサポート,,1,MV_273,サンドダストスタンス,地,変化,0,100,15,
013,ポチムネ,地,220,がんばりサポート,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
013,ポチムネ,地,220,がんばりサポート,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
013,ポチムネ,地,220,がんばりサポート,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
013,ポチムネ,地,220,がんばりサポート,,3,mvn_045,クロッド,地,特殊,15,100,36,
013,ポチムネ,地,220,がんばりサポート,,4,mvs_dark_accuracy_evasion,ダークナイトアイ,闇,変化,0,100,15,
013,ポチムネ,地,220,がんばりサポート,,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
013,ポチムネ,地,220,がんばりサポート,,6,mvn_004,ベアスマッシュ,無,特殊,30,90,30,
013,ポチムネ,地,220,がんばりサポート,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
013,ポチムネ,地,220,がんばりサポート,,8,mvn_049,アースヴェール,地,特殊,40,100,28,
013,ポチムネ,地,220,がんばりサポート,,9,power_bomb,パワーボム,無,特殊,45,100,27,
013,ポチムネ,地,220,がんばりサポート,,10,MVP_082,ベッドロックナックル,地,物理,50,100,28,
013,ポチムネ,地,220,がんばりサポート,,10,mvn_051,アースウォール,地,特殊,50,100,24,
013,ポチムネ,地,220,がんばりサポート,,10,mvs_ep_ground,アースコアピーク,地,変化,0,100,10,
013,ポチムネ,地,220,がんばりサポート,,12,gap_ground_s_60,ロックビーム,地,特殊,60,100,18,
013,ポチムネ,地,220,がんばりサポート,,12,gap_neutral_s_60,プレーンビーム,無,特殊,60,100,18,
013,ポチムネ,地,220,がんばりサポート,,13,MV_268,サンドストームスマッシュ,地,特殊,65,100,24,
013,ポチムネ,地,220,がんばりサポート,,14,MV_274,ロックパンチ,地,物理,70,100,12,
013,ポチムネ,地,220,がんばりサポート,,15,gap_ground_s_75,ロックパルス,地,特殊,75,100,18,
013,ポチムネ,地,220,がんばりサポート,,15,gap_neutral_s_75,プレーンノヴァ,無,特殊,75,100,18,
013,ポチムネ,地,220,がんばりサポート,,17,gap_ground_s_85,ロックバースト,地,特殊,85,100,8,
013,ポチムネ,地,220,がんばりサポート,,19,gap_ground_s_95,ロックスフィア,地,特殊,95,100,8,
013,ポチムネ,地,220,がんばりサポート,,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
013,ポチムネ,地,220,がんばりサポート,,20,sand_twister,サンドツイスター,地,特殊,100,100,6,
013,ポチムネ,地,220,がんばりサポート,,24,MV_279,コラプスロックスマッシュ,地,特殊,120,65,6,
014,ポワワ,草/無,210,こうふん,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
014,ポワワ,草/無,210,こうふん,,1,MV_164,コンセントレート,無,変化,0,100,15,
014,ポワワ,草/無,210,こうふん,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
014,ポワワ,草/無,210,こうふん,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
014,ポワワ,草/無,210,こうふん,,4,gap_neutral_s_20,プレーンショット,無,特殊,20,100,30,
014,ポワワ,草/無,210,こうふん,,4,mvs_dragon_def_accuracy,ドラゴンオーラガード,竜,変化,0,100,15,
014,ポワワ,草/無,210,こうふん,,5,MV_285,グラスノット,草,特殊,25,100,28,
014,ポワワ,草/無,210,こうふん,,7,gap_neutral_s_35,プレーンバレット,無,特殊,35,100,30,
014,ポワワ,草/無,210,こうふん,,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
014,ポワワ,草/無,210,こうふん,,9,mvn_061,ヴァーダントリーフ,草,特殊,45,100,26,
014,ポワワ,草/無,210,こうふん,,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
014,ポワワ,草/無,210,こうふん,,10,gap_water_s_50,アクアビーム,水,特殊,50,100,28,
