species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
006,タマモ,無,210,こうふん,,18,gap_dragon_s_90,ドラゴンブラスト,竜,特殊,90,100,8,
006,タマモ,無,210,こうふん,,18,gap_neutral_s_90,プレーンブラスト,無,特殊,90,100,8,
006,タマモ,無,210,こうふん,,20,gap_neutral_s_100,プレーンオーブ,無,特殊,100,100,6,
006,タマモ,無,210,こうふん,,24,gap_neutral_s_120,プレーンアロー,無,特殊,120,100,6,
007,ルミカイト,水,230,ディープダイブ,グライド,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,3,mvn_045,クロッド,地,特殊,15,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,4,MV_280,サンドバインド,地,特殊,20,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,5,aqua_gun,アクアショット,水,特殊,25,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,7,MV_256,ストーンペブル,地,物理,35,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,7,gap_ground_s_35,ロックウェーブ,地,特殊,35,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,7,mvs_big_water,ラピッドストリームスタンス,水,変化,0,100,10,
007,ルミカイト,水,230,ディープダイブ,グライド,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,8,MV_260,ブラインドサンド,地,物理,40,100,32,
007,ルミカイト,水,230,ディープダイブ,グライド,8,gap_water_s_40,アクアレイ,水,特殊,40,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,8,mvn_049,アースヴェール,地,特殊,40,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,9,MV_259,サンドスプレー,地,物理,45,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,9,gap_ground_s_45,ロックレイ,地,特殊,45,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
007,ルミカイト,水,230,ディープダイブ,グライド,10,MVP_082,ベッドロックナックル,地,物理,50,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,10,MVP_083,レイラインバッシュ,地,物理,50,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,10,mvn_051,アースウォール,地,特殊,50,100,24,
007,ルミカイト,水,230,ディープダイブ,グライド,10,mvs_ep_water,ディープウォーターピーク,水,変化,0,100,10,
007,ルミカイト,水,230,ディープダイブ,グライド,11,MV_217,アクアランス,水,特殊,55,100,24,
007,ルミカイト,水,230,ディープダイブ,グライド,11,mvn_055,ソリッドソイル,地,特殊,55,100,18,
007,ルミカイト,水,230,ディープダイブ,グライド,12,gap_water_s_60,アクアパルス,水,特殊,60,100,18,
007,ルミカイト,水,230,ディープダイブ,グライド,14,MV_231,バブルビーム,水,特殊,70,100,15,
007,ルミカイト,水,230,ディープダイブ,グライド,14,MV_276,アースレンドスラッシュ,地,特殊,70,100,18,
007,ルミカイト,水,230,ディープダイブ,グライド,15,high_pressure_water,ハイプレッシャーウォーター,水,特殊,75,100,15,
007,ルミカイト,水,230,ディープダイブ,グライド,17,gap_water_s_85,アクアバースト,水,特殊,85,100,8,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,3,mvn_045,クロッド,地,特殊,15,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,4,gap_grass_s_20,リーフショット,草,特殊,20,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,MV_285,グラスノット,草,特殊,25,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,7,gap_ground_s_35,ロックウェーブ,地,特殊,35,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,MVP_101,グリーンリーフスマッシュ,草,物理,40,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,MV_282,シードショット,草,物理,40,100,33,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,mvn_049,アースヴェール,地,特殊,40,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,MV_214,タイドピアス,水,物理,45,100,33,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,MV_257,ロックバレット,地,物理,45,100,33,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,spine_vine,スパインヴァイン,草,特殊,45,100,21,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,MVP_082,ベッドロックナックル,地,物理,50,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,MVP_083,レイラインバッシュ,地,物理,50,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,gap_grass_s_50,リーフレイ,草,特殊,50,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,11,MV_288,ソーンウィップ,草,物理,55,100,24,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,11,mvn_055,ソリッドソイル,地,特殊,55,100,18,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,11,mvn_064,ヴァインバッシュ,草,特殊,55,100,24,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,12,MVP_085,アースヴェールピアス,地,物理,60,100,21,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,13,MVP_066,ボルトリングフィスト,雷,物理,65,100,18,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,17,MVP_052,モイスチャーピアス,水,物理,85,90,8,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,20,gap_water_p_100,アクアハンマー,水,物理,100,100,6,
008,ミルフィー,無,215,無のちから,,1,MV_162,インティミデート,無,変化,0,100,15,
008,ミルフィー,無,215,無のちから,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
008,ミルフィー,無,215,無のちから,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
008,ミルフィー,無,215,無のちから,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
008,ミルフィー,無,215,無のちから,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
008,ミルフィー,無,215,無のちから,,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
008,ミルフィー,無,215,無のちから,,4,gap_dragon_s_20,ドラゴンショット,竜,特殊,20,100,30,
008,ミルフィー,無,215,無のちから,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
008,ミルフィー,無,215,無のちから,,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
008,ミルフィー,無,215,無のちから,,5,gap_dragon_s_25,ドラゴンバレット,竜,特殊,25,100,30,
008,ミルフィー,無,215,無のちから,,6,mvn_004,ベアスマッシュ,無,特殊,30,90,30,
008,ミルフィー,無,215,無のちから,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
008,ミルフィー,無,215,無のちから,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
008,ミルフィー,無,215,無のちから,,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
008,ミルフィー,無,215,無のちから,,7,gap_dragon_s_35,ドラゴンウェーブ,竜,特殊,35,100,30,
008,ミルフィー,無,215,無のちから,,7,gap_neutral_s_35,プレーンバレット,無,特殊,35,100,30,
008,ミルフィー,無,215,無のちから,,8,gap_dragon_p_40,ドラゴンドライブ,竜,物理,40,100,28,
008,ミルフィー,無,215,無のちから,,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
008,ミルフィー,無,215,無のちから,,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
008,ミルフィー,無,215,無のちから,,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
008,ミルフィー,無,215,無のちから,,9,power_bomb,パワーボム,無,特殊,45,100,27,
008,ミルフィー,無,215,無のちから,,10,MVP_142,ドラゴンスケイルナックル,竜,物理,50,100,28,
008,ミルフィー,無,215,無のちから,,10,gap_dragon_s_50,ドラゴンビーム,竜,特殊,50,100,28,
008,ミルフィー,無,215,無のちから,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
008,ミルフィー,無,215,無のちから,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
008,ミルフィー,無,215,無のちから,,11,gap_neutral_s_55,プレーンレイ,無,特殊,55,100,28,
008,ミルフィー,無,215,無のちから,,11,mvn_086,ドラゴンピアス,竜,特殊,55,100,24,
008,ミルフィー,無,215,無のちから,,12,MVP_145,ドラゴンクローピアス,竜,物理,60,100,21,
008,ミルフィー,無,215,無のちから,,13,MV_151,ゲイルスラッシュ,無,特殊,65,100,27,
008,ミルフィー,無,215,無のちから,,14,comet,コメット,竜,特殊,70,100,15,
008,ミルフィー,無,215,無のちから,,14,gap_neutral_s_70,プレーンパルス,無,特殊,70,100,18,
008,ミルフィー,無,215,無のちから,,16,MV_154,ライトフラッド,無,特殊,80,100,15,
008,ミルフィー,無,215,無のちから,,20,gap_neutral_s_100,プレーンオーブ,無,特殊,100,100,6,
009,ブシガエル,水,265,ブリッツビート,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
009,ブシガエル,水,265,ブリッツビート,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
009,ブシガエル,水,265,ブリッツビート,,3,mvn_045,クロッド,地,特殊,15,100,36,
009,ブシガエル,水,265,ブリッツビート,,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
009,ブシガエル,水,265,ブリッツビート,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
009,ブシガエル,水,265,ブリッツビート,,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
009,ブシガエル,水,265,ブリッツビート,,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
009,ブシガエル,水,265,ブリッツビート,,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
009,ブシガエル,水,265,ブリッツビート,,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
009,ブシガエル,水,265,ブリッツビート,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
009,ブシガエル,水,265,ブリッツビート,,7,MV_256,ストーンペブル,地,物理,35,100,36,
009,ブシガエル,水,265,ブリッツビート,,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
009,ブシガエル,水,265,ブリッツビート,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
009,ブシガエル,水,265,ブリッツビート,,8,mvn_049,アースヴェール,地,特殊,40,100,28,
009,ブシガエル,水,265,ブリッツビート,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
009,ブシガエル,水,265,ブリッツビート,,9,MV_257,ロックバレット,地,物理,45,100,33,
009,ブシガエル,水,265,ブリッツビート,,10,MVP_082,ベッドロックナックル,地,物理,50,100,28,
009,ブシガエル,水,265,ブリッツビート,,10,MVP_083,レイラインバッシュ,地,物理,50,100,28,
009,ブシガエル,水,265,ブリッツビート,,10,mvn_051,アースウォール,地,特殊,50,100,24,
009,ブシガエル,水,265,ブリッツビート,,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
009,ブシガエル,水,265,ブリッツビート,,11,MV_216,スプレーピアス,水,物理,55,100,27,
009,ブシガエル,水,265,ブリッツビート,,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
009,ブシガエル,水,265,ブリッツビート,,11,mvn_055,ソリッドソイル,地,特殊,55,100,18,
009,ブシガエル,水,265,ブリッツビート,,12,MVP_085,アースヴェールピアス,地,物理,60,100,21,
009,ブシガエル,水,265,ブリッツビート,,13,MVP_045,ウォーターリングピアス,水,物理,65,100,21,
009,ブシガエル,水,265,ブリッツビート,,13,MVP_086,ロックシャードフィスト,地,物理,65,100,18,
009,ブシガエル,水,265,ブリッツビート,,13,MV_263,ロックスマッシュ,地,物理,65,100,18,
009,ブシガエル,水,265,ブリッツビート,,13,MV_268,サンドストームスマッシュ,地,特殊,65,100,24,
009,ブシガエル,水,265,ブリッツビート,,14,MVP_087,アースウォールストライク,地,物理,70,100,15,
009,ブシガエル,水,265,ブリッツビート,,14,MV_274,ロックパンチ,地,物理,70,100,12,
009,ブシガエル,水,265,ブリッツビート,,15,MVP_048,アズールウェーブブロー,水,物理,75,90,11,
009,ブシガエル,水,265,ブリッツビート,,15,MVP_088,ハードグラウンドブロー,地,物理,75,90,11,
009,ブシガエル,水,265,ブリッツビート,,16,MVP_090,アースリングナックル,地,物理,80,100,6,
009,ブシガエル,水,265,ブリッツビート,,17,MVP_052,モイスチャーピアス,水,物理,85,90,8,
009,ブシガエル,水,265,ブリッツビート,,19,MVP_056,ドロップバッシュ,水,物理,95,85,6,
009,ブシガエル,水,265,ブリッツビート,,22,MVP_058,スプラッシュピアス,水,物理,110,65,6,
