species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
007,ルミカイト,水,230,ディープダイブ,グライド,13,MVP_086,ロックシャードフィスト,地,物理,65,100,18,
007,ルミカイト,水,230,ディープダイブ,グライド,13,MV_263,ロックスマッシュ,地,物理,65,100,18,
007,ルミカイト,水,230,ディープダイブ,グライド,14,MVP_087,アースウォールストライク,地,物理,70,100,15,
007,ルミカイト,水,230,ディープダイブ,グライド,14,MV_274,ベッドロックブレイク,地,物理,70,100,12,
007,ルミカイト,水,230,ディープダイブ,グライド,15,MVP_088,ハードグラウンドブロー,地,物理,75,90,11,
007,ルミカイト,水,230,ディープダイブ,グライド,15,MVP_089,ペブルブローパンチ,地,物理,75,90,11,
007,ルミカイト,水,230,ディープダイブ,グライド,16,MVP_090,アースリングフィスト,地,物理,80,100,6,
007,ルミカイト,水,230,ディープダイブ,グライド,16,MVP_091,ソリッドソイルストライク,地,物理,80,90,8,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,3,mvn_045,クロッド,地,特殊,15,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,4,MV_280,サンドバインド,地,特殊,20,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,MV_285,グラスノット,草,特殊,25,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,mvn_060,グラスリング,草,特殊,25,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,7,MV_212,ウォーターガン,水,物理,35,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,7,MV_256,ストーンペブル,地,物理,35,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,7,MV_281,リーフブレード,草,物理,35,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,7,mvh_electric,トリプルボルトストライク,雷,物理,35,90,10,3発(発ごと命中)
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,MVP_061,バイオレットボルトストライク,雷,物理,40,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,MVP_062,サンダーロアフィスト,雷,物理,40,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,MVP_081,クロッドストライク,地,物理,40,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,MVP_101,グリーンリーフストライク,草,物理,40,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,MV_260,ブラインドサンド,地,物理,40,100,32,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,MV_282,シードショット,草,物理,40,100,33,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,MVP_063,フラッシュボルトブロー,雷,物理,45,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,MVP_102,アイビーストライクフィスト,草,物理,45,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,MV_168,スパークボルト,雷,物理,45,95,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,MV_257,ロックバレット,地,物理,45,100,33,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,MV_259,サンドスプレー,地,物理,45,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,MVP_082,ベッドロックフィスト,地,物理,50,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,MVP_083,レイラインブロー,地,物理,50,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,MVP_103,リーフヴェインブロー,草,物理,50,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,mvs_ep_electric,サンダーロアピーク,雷,変化,0,100,10,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,11,MV_287,アイビーバインド,草,物理,55,100,27,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,11,MV_288,ソーンウィップ,草,物理,55,100,24,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,12,MVP_085,アースヴェールスラスト,地,物理,60,100,21,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
008,ミルフィー,無,215,無のちから,,1,MV_162,インティミデート,無,変化,0,100,15,
008,ミルフィー,無,215,無のちから,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
008,ミルフィー,無,215,無のちから,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
008,ミルフィー,無,215,無のちから,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
008,ミルフィー,無,215,無のちから,,6,MV_137,バックフィスト,無,物理,30,100,36,
008,ミルフィー,無,215,無のちから,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
008,ミルフィー,無,215,無のちから,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
008,ミルフィー,無,215,無のちから,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
008,ミルフィー,無,215,無のちから,,7,MV_139,テイルスイープ,無,物理,35,100,33,
008,ミルフィー,無,215,無のちから,,8,MV_140,ヘッドバット,無,物理,40,100,33,
008,ミルフィー,無,215,無のちから,,8,MV_141,スピンタックル,無,物理,40,100,33,
008,ミルフィー,無,215,無のちから,,9,MVP_141,ドラゴンファングストライク,竜,物理,45,100,30,
008,ミルフィー,無,215,無のちから,,9,MV_142,フライングキック,無,物理,45,100,33,
008,ミルフィー,無,215,無のちから,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
008,ミルフィー,無,215,無のちから,,9,mvn_083,ドラゴンリング,竜,特殊,45,100,26,
008,ミルフィー,無,215,無のちから,,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
008,ミルフィー,無,215,無のちから,,10,MVP_142,ドラゴンスケイルフィスト,竜,物理,50,100,28,
008,ミルフィー,無,215,無のちから,,10,MVP_143,ドラゴンヴェインブロー,竜,物理,50,100,28,
008,ミルフィー,無,215,無のちから,,10,MV_145,ラッシュスラスト,無,物理,50,100,33,
008,ミルフィー,無,215,無のちから,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
008,ミルフィー,無,215,無のちから,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
008,ミルフィー,無,215,無のちから,,12,MVP_145,ドラゴンクロースラスト,竜,物理,60,100,21,
008,ミルフィー,無,215,無のちから,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
008,ミルフィー,無,215,無のちから,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
008,ミルフィー,無,215,無のちから,,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
008,ミルフィー,無,215,無のちから,,14,MVP_148,ドラゴンヴォイスブロー,竜,物理,70,90,11,
008,ミルフィー,無,215,無のちから,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
008,ミルフィー,無,215,無のちから,,15,MVP_149,ドラゴンピアスパンチ,竜,物理,75,90,11,
008,ミルフィー,無,215,無のちから,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
008,ミルフィー,無,215,無のちから,,16,MVP_150,ドラゴンフォスファーフィスト,竜,物理,80,100,6,
008,ミルフィー,無,215,無のちから,,16,MVP_151,ドラゴンハートストライク,竜,物理,80,90,8,
009,ブシガエル,水,265,ブリッツビート,,3,mvn_045,クロッド,地,特殊,15,100,36,
009,ブシガエル,水,265,ブリッツビート,,4,MV_280,サンドバインド,地,特殊,20,100,28,
009,ブシガエル,水,265,ブリッツビート,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
009,ブシガエル,水,265,ブリッツビート,,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
009,ブシガエル,水,265,ブリッツビート,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
009,ブシガエル,水,265,ブリッツビート,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
009,ブシガエル,水,265,ブリッツビート,,7,MV_212,ウォーターガン,水,物理,35,100,36,
009,ブシガエル,水,265,ブリッツビート,,7,MV_256,ストーンペブル,地,物理,35,100,36,
009,ブシガエル,水,265,ブリッツビート,,7,mvw_rain,レインダンス,水,変化,0,100,16,
009,ブシガエル,水,265,ブリッツビート,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
009,ブシガエル,水,265,ブリッツビート,,8,MVP_081,クロッドストライク,地,物理,40,100,30,
009,ブシガエル,水,265,ブリッツビート,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
009,ブシガエル,水,265,ブリッツビート,,8,mvn_049,アースヴェール,地,特殊,40,100,28,
009,ブシガエル,水,265,ブリッツビート,,9,MVP_042,ミラーウォーターブロー,水,物理,45,100,28,
009,ブシガエル,水,265,ブリッツビート,,9,MV_214,バブルバラージ,水,物理,45,100,33,
009,ブシガエル,水,265,ブリッツビート,,9,MV_257,ロックバレット,地,物理,45,100,33,
009,ブシガエル,水,265,ブリッツビート,,9,MV_259,サンドスプレー,地,物理,45,100,30,
009,ブシガエル,水,265,ブリッツビート,,10,MVP_043,サーフサウンドフィスト,水,物理,50,100,28,
009,ブシガエル,水,265,ブリッツビート,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
009,ブシガエル,水,265,ブリッツビート,,10,MVP_082,ベッドロックフィスト,地,物理,50,100,28,
009,ブシガエル,水,265,ブリッツビート,,10,MVP_083,レイラインブロー,地,物理,50,100,28,
009,ブシガエル,水,265,ブリッツビート,,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
009,ブシガエル,水,265,ブリッツビート,,11,MV_216,ウォーターブレード,水,物理,55,100,27,
009,ブシガエル,水,265,ブリッツビート,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
009,ブシガエル,水,265,ブリッツビート,,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
009,ブシガエル,水,265,ブリッツビート,,12,MVP_085,アースヴェールスラスト,地,物理,60,100,21,
009,ブシガエル,水,265,ブリッツビート,,12,MV_272,シャープロックスラスト,地,物理,60,100,24,
009,ブシガエル,水,265,ブリッツビート,,13,MVP_086,ロックシャードフィスト,地,物理,65,100,18,
009,ブシガエル,水,265,ブリッツビート,,13,MV_263,ロックスマッシュ,地,物理,65,100,18,
009,ブシガエル,水,265,ブリッツビート,,14,MVP_087,アースウォールストライク,地,物理,70,100,15,
009,ブシガエル,水,265,ブリッツビート,,14,MV_274,ベッドロックブレイク,地,物理,70,100,12,
009,ブシガエル,水,265,ブリッツビート,,15,MVP_088,ハードグラウンドブロー,地,物理,75,90,11,
009,ブシガエル,水,265,ブリッツビート,,15,MVP_089,ペブルブローパンチ,地,物理,75,90,11,
009,ブシガエル,水,265,ブリッツビート,,16,MVP_090,アースリングフィスト,地,物理,80,100,6,
009B,ドスガエル,水/闇,285,どくせんボディ,,3,mvn_045,クロッド,地,特殊,15,100,36,
009B,ドスガエル,水/闇,285,どくせんボディ,,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
009B,ドスガエル,水/闇,285,どくせんボディ,,4,MV_280,サンドバインド,地,特殊,20,100,28,
009B,ドスガエル,水/闇,285,どくせんボディ,,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
009B,ドスガエル,水/闇,285,どくせんボディ,,5,mvh_ground,ロックバラージブロー,地,物理,25,95,15,2〜5発
009B,ドスガエル,水/闇,285,どくせんボディ,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
009B,ドスガエル,水/闇,285,どくせんボディ,,6,MV_205,フロストネット,氷,特殊,30,95,28,
009B,ドスガエル,水/闇,285,どくせんボディ,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
009B,ドスガエル,水/闇,285,どくせんボディ,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
009B,ドスガエル,水/闇,285,どくせんボディ,,7,MV_121,シャドウピアス,闇,物理,35,100,34,
009B,ドスガエル,水/闇,285,どくせんボディ,,7,MV_123,ダスクブレード,闇,物理,35,100,32,
009B,ドスガエル,水/闇,285,どくせんボディ,,7,MV_187,アイスペブル,氷,物理,35,100,36,
009B,ドスガエル,水/闇,285,どくせんボディ,,7,MV_212,ウォーターガン,水,物理,35,100,36,
009B,ドスガエル,水/闇,285,どくせんボディ,,7,MV_256,ストーンペブル,地,物理,35,100,36,
009B,ドスガエル,水/闇,285,どくせんボディ,,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
009B,ドスガエル,水/闇,285,どくせんボディ,,7,mvw_fog,フォグヴェール,闇,変化,0,100,16,
009B,ドスガエル,水/闇,285,どくせんボディ,,7,mvw_rain,レインダンス,水,変化,0,100,16,
009B,ドスガエル,水/闇,285,どくせんボディ,,8,MVP_041,クリアストリームストライク,水,物理,40,100,30,
009B,ドスガエル,水/闇,285,どくせんボディ,,8,MVP_081,クロッドストライク,地,物理,40,100,30,
009B,ドスガエル,水/闇,285,どくせんボディ,,8,MVP_121,ホワイトアイスストライク,氷,物理,40,100,30,
009B,ドスガエル,水/闇,285,どくせんボディ,,8,MV_124,シャドウステッチ,闇,物理,40,100,32,
009B,ドスガエル,水/闇,285,どくせんボディ,,8,MV_125,ダークウェッジ,闇,物理,40,100,32,
009B,ドスガエル,水/闇,285,どくせんボディ,,8,MV_188,アイスブレード,氷,物理,40,100,33,
009B,ドスガエル,水/闇,285,どくせんボディ,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
