species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
006,タマモ,無,210,こうふん,,8,MV_140,ヘッドバット,無,物理,40,100,33,
006,タマモ,無,210,こうふん,,8,MV_141,スピンタックル,無,物理,40,100,33,
006,タマモ,無,210,こうふん,,8,gap_dragon_p_40,ドラゴンドライブ,竜,物理,40,100,28,
006,タマモ,無,210,こうふん,,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
006,タマモ,無,210,こうふん,,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
006,タマモ,無,210,こうふん,,9,MV_142,フライングキック,無,物理,45,100,33,
006,タマモ,無,210,こうふん,,10,MVP_142,ドラゴンスケイルナックル,竜,物理,50,100,28,
006,タマモ,無,210,こうふん,,10,MVP_143,ドラゴンヴェインバッシュ,竜,物理,50,100,28,
006,タマモ,無,210,こうふん,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
006,タマモ,無,210,こうふん,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
006,タマモ,無,210,こうふん,,12,MVP_145,ドラゴンクローピアス,竜,物理,60,100,21,
006,タマモ,無,210,こうふん,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
006,タマモ,無,210,こうふん,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
006,タマモ,無,210,こうふん,,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
006,タマモ,無,210,こうふん,,14,MVP_148,ドラゴンパンチ,竜,物理,70,90,11,
006,タマモ,無,210,こうふん,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
006,タマモ,無,210,こうふん,,15,MVP_149,ドラゴンピアスジャブ,竜,物理,75,90,11,
006,タマモ,無,210,こうふん,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
006,タマモ,無,210,こうふん,,16,MVP_150,ドラゴンフォスファーナックル,竜,物理,80,100,6,
007,ルミカイト,水,230,ディープダイブ,グライド,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,3,mvn_045,クロッド,地,特殊,15,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,4,MV_280,サンドバインド,地,特殊,20,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
007,ルミカイト,水,230,ディープダイブ,グライド,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
007,ルミカイト,水,230,ディープダイブ,グライド,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,7,MV_212,アクアスラスト,水,物理,35,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,7,MV_256,ストーンペブル,地,物理,35,100,36,
007,ルミカイト,水,230,ディープダイブ,グライド,7,gap_ground_s_35,ロックウェーブ,地,特殊,35,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,7,mvs_big_water,ラピッドストリームスタンス,水,変化,0,100,10,
007,ルミカイト,水,230,ディープダイブ,グライド,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,8,MV_260,ブラインドサンド,地,物理,40,100,32,
007,ルミカイト,水,230,ディープダイブ,グライド,8,mvn_049,アースヴェール,地,特殊,40,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,9,MV_214,タイドピアス,水,物理,45,100,33,
007,ルミカイト,水,230,ディープダイブ,グライド,9,MV_257,ロックバレット,地,物理,45,100,33,
007,ルミカイト,水,230,ディープダイブ,グライド,9,MV_259,サンドスプレー,地,物理,45,100,30,
007,ルミカイト,水,230,ディープダイブ,グライド,10,MVP_082,ベッドロックナックル,地,物理,50,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,10,MVP_083,レイラインバッシュ,地,物理,50,100,28,
007,ルミカイト,水,230,ディープダイブ,グライド,10,mvs_ep_water,ディープウォーターピーク,水,変化,0,100,10,
007,ルミカイト,水,230,ディープダイブ,グライド,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
007,ルミカイト,水,230,ディープダイブ,グライド,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
007,ルミカイト,水,230,ディープダイブ,グライド,12,MVP_085,アースヴェールピアス,地,物理,60,100,21,
007,ルミカイト,水,230,ディープダイブ,グライド,12,MV_272,シャープロックピアス,地,物理,60,100,24,
007,ルミカイト,水,230,ディープダイブ,グライド,13,MVP_086,ロックシャードフィスト,地,物理,65,100,18,
007,ルミカイト,水,230,ディープダイブ,グライド,13,MV_263,ロックスマッシュ,地,物理,65,100,18,
007,ルミカイト,水,230,ディープダイブ,グライド,14,MVP_087,アースウォールストライク,地,物理,70,100,15,
007,ルミカイト,水,230,ディープダイブ,グライド,14,MV_274,ロックパンチ,地,物理,70,100,12,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,3,mvn_045,クロッド,地,特殊,15,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,4,MV_280,サンドバインド,地,特殊,20,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,4,gap_grass_s_20,リーフショット,草,特殊,20,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,MV_285,グラスノット,草,特殊,25,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,5,mvn_060,グラスリング,草,特殊,25,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,7,MV_256,ストーンペブル,地,物理,35,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,7,MV_281,リーフブレード,草,物理,35,100,36,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,MVP_101,グリーンリーフスマッシュ,草,物理,40,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,MV_260,ブラインドサンド,地,物理,40,100,32,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,8,MV_282,シードショット,草,物理,40,100,33,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,MV_257,ロックバレット,地,物理,45,100,33,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,MV_259,サンドスプレー,地,物理,45,100,30,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,MVP_082,ベッドロックナックル,地,物理,50,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,MVP_083,レイラインバッシュ,地,物理,50,100,28,
007B,エレカイト,水/雷,235,ぜつえんたい,グライド,10,mvs_ep_electric,サンダーロアピーク,雷,変化,0,100,10,
008,ミルフィー,無,215,無のちから,,1,MV_162,インティミデート,無,変化,0,100,15,
008,ミルフィー,無,215,無のちから,,1,MV_163,フォーカスパワー,無,変化,0,100,15,
008,ミルフィー,無,215,無のちから,,3,gap_dragon_p_15,ドラゴンスマッシュ,竜,物理,15,100,36,
008,ミルフィー,無,215,無のちから,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
008,ミルフィー,無,215,無のちから,,3,mvn_078,ドラゴンファング,竜,特殊,15,100,36,
008,ミルフィー,無,215,無のちから,,4,gap_dragon_p_20,ドラゴンビート,竜,物理,20,100,30,
008,ミルフィー,無,215,無のちから,,4,gap_dragon_s_20,ドラゴンショット,竜,特殊,20,100,30,
008,ミルフィー,無,215,無のちから,,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
008,ミルフィー,無,215,無のちから,,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
008,ミルフィー,無,215,無のちから,,5,gap_dragon_p_25,ドラゴンスラム,竜,物理,25,100,30,
008,ミルフィー,無,215,無のちから,,5,gap_dragon_s_25,ドラゴンバレット,竜,特殊,25,100,30,
008,ミルフィー,無,215,無のちから,,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
008,ミルフィー,無,215,無のちから,,6,MV_137,バックナックル,無,物理,30,100,36,
008,ミルフィー,無,215,無のちから,,6,gap_dragon_p_30,ドラゴンインパクト,竜,物理,30,100,30,
008,ミルフィー,無,215,無のちから,,6,mvn_080,ドラゴンヴェインショット,竜,特殊,30,100,32,
008,ミルフィー,無,215,無のちから,,6,mvn_082,ドラゴンクロー,竜,特殊,30,100,28,
008,ミルフィー,無,215,無のちから,,7,MV_138,ダブルスラスト,無,物理,35,100,33,
008,ミルフィー,無,215,無のちから,,7,MV_139,テイルスイープ,無,物理,35,100,33,
008,ミルフィー,無,215,無のちから,,7,gap_dragon_p_35,ドラゴンハンマー,竜,物理,35,100,30,
008,ミルフィー,無,215,無のちから,,7,gap_dragon_s_35,ドラゴンウェーブ,竜,特殊,35,100,30,
008,ミルフィー,無,215,無のちから,,8,MV_140,ヘッドバット,無,物理,40,100,33,
008,ミルフィー,無,215,無のちから,,8,MV_141,スピンタックル,無,物理,40,100,33,
008,ミルフィー,無,215,無のちから,,8,gap_dragon_p_40,ドラゴンドライブ,竜,物理,40,100,28,
008,ミルフィー,無,215,無のちから,,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
008,ミルフィー,無,215,無のちから,,9,MVP_141,ドラゴンファングスマッシュ,竜,物理,45,100,30,
008,ミルフィー,無,215,無のちから,,9,MV_142,フライングキック,無,物理,45,100,33,
008,ミルフィー,無,215,無のちから,,10,MVP_142,ドラゴンスケイルナックル,竜,物理,50,100,28,
008,ミルフィー,無,215,無のちから,,10,MVP_143,ドラゴンヴェインバッシュ,竜,物理,50,100,28,
008,ミルフィー,無,215,無のちから,,11,MVP_144,ドラゴンブレスパンチ,竜,物理,55,100,26,
008,ミルフィー,無,215,無のちから,,11,MV_116,ドラゴンファングスラスト,竜,物理,55,100,27,
008,ミルフィー,無,215,無のちから,,12,MVP_145,ドラゴンクローピアス,竜,物理,60,100,21,
008,ミルフィー,無,215,無のちから,,12,MVP_146,ドラゴンリングフィスト,竜,物理,60,100,18,
008,ミルフィー,無,215,無のちから,,13,MVP_147,ドラゴンヴェールストライク,竜,物理,65,100,15,
008,ミルフィー,無,215,無のちから,,13,MV_112,ドラゴンクローコンボ,竜,物理,65,100,15,
008,ミルフィー,無,215,無のちから,,14,MVP_148,ドラゴンパンチ,竜,物理,70,90,11,
008,ミルフィー,無,215,無のちから,,14,MV_110,ツインドラゴンファング,竜,物理,70,95,13,
008,ミルフィー,無,215,無のちから,,15,MVP_149,ドラゴンピアスジャブ,竜,物理,75,90,11,
008,ミルフィー,無,215,無のちから,,15,MV_109,ドラゴンスケイルスラッシュ,竜,物理,75,100,9,
008,ミルフィー,無,215,無のちから,,16,MVP_150,ドラゴンフォスファーナックル,竜,物理,80,100,6,
009,ブシガエル,水,265,ブリッツビート,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
009,ブシガエル,水,265,ブリッツビート,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
009,ブシガエル,水,265,ブリッツビート,,3,mvn_045,クロッド,地,特殊,15,100,36,
009,ブシガエル,水,265,ブリッツビート,,4,MV_280,サンドバインド,地,特殊,20,100,28,
009,ブシガエル,水,265,ブリッツビート,,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
009,ブシガエル,水,265,ブリッツビート,,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
009,ブシガエル,水,265,ブリッツビート,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
009,ブシガエル,水,265,ブリッツビート,,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
